Iteration,Alpha
7167,"0.4513819208652847,0.28748521421671175,0.1264144906451535,0.08251985602075383,0.03143402673073356,0.020764491521362678"
7168,"0.4510357267866017,0.28763037622911114,0.12649881507509697,0.08258291322180247,0.031462892865159506,0.02078927582222807"
7169,"0.4508626970879813,0.2877050332828652,0.12653606879403773,0.08262259303250286,0.03147905886050555,0.020794548942107423"
7170,"0.45071008041272126,0.2880679649464857,0.1264601663190379,0.08255635926641738,0.0314290711543306,0.020776357901007125"
7171,"0.45068949825502647,0.2879420877986207,0.12652377390817013,0.08261387081908911,0.03144604111406016,0.020784728105033574"
7172,"0.45083002696258495,0.28795506705704277,0.12646231458775015,0.08257408232030673,0.03141073588686456,0.02076777318545086"
7173,"0.4506702148033508,0.2879366843901762,0.12655332991985907,0.08261474758527777,0.03143607379020324,0.020788949511133036"
7174,"0.45052416059271705,0.28792303700070493,0.12663757327277692,0.08265038343958467,0.031458525079100554,0.02080632061511596"
7175,"0.45067966856048747,0.2878082766924016,0.12658475993412704,0.08264362059505351,0.03147449610129174,0.02080917811663861"
7176,"0.45062198561252315,0.28799011159693727,0.12649194078207796,0.08261043495771157,0.03147590525184489,0.020809621798905036"
7177,"0.45014752422858034,0.28806640412523,0.12668312893146733,0.08273501128208557,0.031524908298404736,0.020843023134232044"
7178,"0.4503557296166421,0.2881204011275406,0.12653150410402392,0.08267782234423512,0.031497247939718476,0.020817294867839897"
7179,"0.45049371276846406,0.2881359648285987,0.1264421773048203,0.08264345081053001,0.03148474621747144,0.02079994807011541"
7180,"0.4504955755161197,0.28808051334610596,0.12645576019680513,0.08266525159364983,0.0314976772403304,0.020805222106988902"
7181,"0.4505037740807323,0.2881245956263974,0.1264647135357797,0.0826417906658359,0.03148503118181462,0.020780094909440095"
7182,"0.4509020279108018,0.28810743696121077,0.12630154187769443,0.08250086626484494,0.03143446127634379,0.02075366570910423"
7183,"0.4507302640994612,0.28802825717333524,0.1264035614891748,0.0825885825665055,0.031471551673272764,0.020777782998250467"
7184,"0.45066406312367413,0.28800171394888874,0.12644223535107918,0.08262212887328439,0.03148472456472856,0.020785134138344968"
7185,"0.45124278231742715,0.2878618436095356,0.12623959856702371,0.08247832019916859,0.03142925749933156,0.020748197807513254"
7186,"0.4507763549764546,0.2880895646209838,0.1263570322608903,0.08256567469025003,0.03144948705681288,0.020761886394608346"
7187,"0.4506454898179378,0.2881774309531686,0.12639161488919595,0.08256020850413391,0.03145728274284102,0.020767973092722776"
7188,"0.45040071741883647,0.28822011960636745,0.12647968410448254,0.08262695587491169,0.031486003751531384,0.020786519243870424"
7189,"0.4502448264634261,0.28826208177272045,0.12653062819324298,0.0826729706826857,0.031496932423250974,0.020792560464673912"
7190,"0.45034046098620745,0.28823409675147255,0.12653941515036513,0.08265540618601572,0.03146698998961016,0.020763630936329103"
7191,"0.4501597916730615,0.28831918294043835,0.12660047085431372,0.08268655286130361,0.03146759001551584,0.020766411655366943"
7192,"0.45006679318507453,0.28831086610019135,0.12669305341243275,0.08271627537070725,0.03146376699232383,0.020749244939270425"
7193,"0.44989125473860986,0.2883118766852814,0.12677697004100064,0.08275808535883356,0.03149037149683677,0.020771441679437726"
7194,"0.4496609951466597,0.28844162509403437,0.12683930151347061,0.08276181354088388,0.0315166159472166,0.020779648757734918"
7195,"0.44990396018989104,0.288396411534113,0.12674308352698951,0.08271723390071137,0.03148754858409246,0.02075176226420282"
7196,"0.44993291997153795,0.28860094091376876,0.1266625607941811,0.08262743824139503,0.03144873327183251,0.020727406807284663"
7197,"0.4495951472765587,0.2887786666747122,0.1267590033517954,0.08267519073982872,0.031459474362594116,0.020732517594510946"
7198,"0.44977312700067096,0.2886462190801574,0.1267327996481702,0.08263807438983461,0.031467636483714825,0.02074214339745199"
7199,"0.44980085784537954,0.2887087428436622,0.12671502643741203,0.08260734161983185,0.03144432580143736,0.02072370545227719"
7200,"0.4499256437369618,0.2885284053867237,0.1267620786644186,0.08264320654897031,0.031433292025753436,0.02070737363717234"
7201,"0.4500499112468911,0.2885421742148442,0.126701278607414,0.08259789712642167,0.03140978590689157,0.020698952897537457"
7202,"0.450120680516756,0.2884047294036555,0.12673870206763566,0.08263000347460761,0.031411036317461366,0.020694848219883818"
7203,"0.45042129048289065,0.28834350531634445,0.12663475658256482,0.08254921091469623,0.031388408311070794,0.0206628283924331"
7204,"0.45047795739069935,0.2883725402447831,0.12662890405989838,0.08253145202189384,0.03134986258200997,0.020639283700715366"
7205,"0.45045914915337676,0.288335638536348,0.1266521462000315,0.08253290511372313,0.031361585434116844,0.020658575562403837"
7206,"0.4501914446629348,0.28842036464249793,0.1267262917074806,0.08259972981394847,0.031382210814477896,0.02067995835866025"
7207,"0.450053237388079,0.288527267470867,0.12675709390959794,0.08261389854845624,0.03137200136687407,0.020676501316125775"
7208,"0.4501051107922967,0.2884504614486552,0.12675358590945462,0.0826409405216148,0.0313770031353465,0.02067289819263201"
7209,"0.4500665989021278,0.28849363581699405,0.1267577969168608,0.08262460593708804,0.0313816527014065,0.020675709725522982"
7210,"0.45001675761059096,0.288525450634113,0.1267640859835555,0.08261387072999482,0.03139368685819578,0.020686148183549927"
7211,"0.4498528485288049,0.2886719420403587,0.12677065186191847,0.08262629487144149,0.031394060210580006,0.02068420248689644"
7212,"0.4500078379646112,0.28867157878682126,0.12669605423883848,0.08256585400624285,0.0313753551011525,0.020683319902333762"
7213,"0.450102661125039,0.28866468693064073,0.12669284687483465,0.08254088486446158,0.031339952111841214,0.020658968093182826"
7214,"0.4500248824980004,0.2886679036132558,0.1267415505090461,0.0825754227472178,0.03134212724981371,0.020648113382666203"
7215,"0.4501648675619535,0.28873869091683124,0.12667056706398164,0.08249350496741323,0.03130616846072671,0.020626201029093693"
7216,"0.4505494526403096,0.2885530719173381,0.12661399283916047,0.0824221567351004,0.03126536828825979,0.020595957579831587"
7217,"0.4506737576317189,0.28852898767298873,0.1265861677831977,0.08237136470980433,0.031255763884548086,0.020583958317742294"
7218,"0.45095585272723054,0.28852670600547414,0.12645798015724968,0.08228641999538387,0.03121204778482112,0.020560993329840776"
7219,"0.4511121189625268,0.28850935516346066,0.1264072219592457,0.08225777829128493,0.031177497887696696,0.020536027735785226"
7220,"0.4511261732238422,0.2885872297723331,0.12635451542984563,0.08222030130760574,0.031171908671670287,0.020539871594703146"
7221,"0.450826063991094,0.28867200365742,0.12645568087346148,0.08230729625985707,0.031187020473347676,0.02055193474481966"
7222,"0.45112880918774245,0.2883925121743606,0.12643023359109912,0.08231867486306192,0.03118220282443814,0.02054756735929772"
7223,"0.45117422370408017,0.2884332561628532,0.1263792605792077,0.0823036736991497,0.03117111747427572,0.02053846838043352"
7224,"0.4513494871100052,0.28841500811631327,0.12630533396938265,0.08225544088284058,0.03114278812165963,0.020531941799798694"
7225,"0.45127293356359366,0.2884438450696511,0.1263372426278445,0.08226781446575356,0.031145756895641183,0.020532407377515903"
7226,"0.45147796675359625,0.28819920769424046,0.12636708562785,0.0822918064257207,0.031146309122028724,0.020517624376563924"
7227,"0.4517443940746596,0.2880222254064198,0.12632557209259737,0.08226968825541324,0.031136787396840254,0.020501332774069705"
7228,"0.4519140059335053,0.2879883407386282,0.12628991117687208,0.08223194922981945,0.031106247334369553,0.020469545586805388"
7229,"0.4518621713287356,0.288176116646346,0.12620746475483524,0.08218725764338948,0.031101753103782784,0.020465236522910865"
7230,"0.4519514635772282,0.2881625461061522,0.12616946405380616,0.08217505864077602,0.031091355906759866,0.020450111715277452"
7231,"0.45197224840713546,0.28811911274617547,0.12617798567571994,0.08218787940710846,0.031089077121389332,0.020453696642471254"
7232,"0.4521933739786572,0.2881693290777149,0.1260894334750723,0.08207812354867924,0.03104196815760173,0.02042777176227447"
7233,"0.4522859685737526,0.2881599704137549,0.12604970553794523,0.08205853107279838,0.031028312349243598,0.020417512052505252"
7234,"0.4520098836603615,0.28818320348610216,0.12613923015581205,0.0821172343161984,0.031079980155249584,0.02047046822627633"
7235,"0.451598578330612,0.2883295070750526,0.126266474619255,0.08219096308782431,0.031120778864844205,0.020493698022411872"
7236,"0.45156412322698264,0.2882772182052684,0.12629482185722762,0.08221861561819117,0.03113525073899117,0.020509970353339065"
7237,"0.45156924248166136,0.28816004812697366,0.12633753785342836,0.0822654095831954,0.0311485484023289,0.020519213552412263"
7238,"0.45175890564911125,0.288073950241645,0.12629166580902748,0.08223908292810218,0.03113233443893596,0.020504060933178178"
7239,"0.451578707690224,0.287992326311062,0.12640117569961987,0.08233671804390949,0.031167466788561457,0.020523605466623133"
7240,"0.4517043593369329,0.2878440977733787,0.12639900750566266,0.08235319047956322,0.03116353875168291,0.02053580615277947"
7241,"0.45195286014022534,0.2877695050067004,0.1263514854057453,0.08228109750784353,0.031134452381020257,0.020510599558465153"
7242,"0.451789006100074,0.28776190844110866,0.12639567932571683,0.08234864641650286,0.031172882386736097,0.020531877329861527"
7243,"0.4519512036555428,0.28791987468941144,0.12626119674060923,0.08224530913926817,0.031122520103449767,0.0204998956717186"
7244,"0.45181912409974856,0.2880186843788627,0.12624167072856243,0.08225203349947252,0.031146688565751715,0.020521798727602097"
7245,"0.45183574294809165,0.2880107539384318,0.1262397686749365,0.08223943984319786,0.03115304862354867,0.02052124597179358"
7246,"0.451734338206808,0.2881156343133971,0.1262355886144265,0.08222414643284012,0.031159011760926825,0.02053128067160146"
7247,"0.45151899279811425,0.28811564363914993,0.1263276035960006,0.0823080919197997,0.031182787477100585,0.02054688056983486"
7248,"0.45158549581153745,0.2881362429096026,0.12628966536112018,0.08227958510409579,0.031172243901836958,0.020536766911806958"
7249,"0.45163931032457655,0.2882540716985477,0.12622641720145622,0.08221676006249005,0.03114468711021906,0.020518753602710414"
7250,"0.45158470018277064,0.28834272210835016,0.12620652227833923,0.08221080065235555,0.0311391947160245,0.020516060062159967"
7251,"0.4518537017115122,0.2884206474274527,0.12604883430215627,0.08209322120337344,0.031101483634001392,0.020482111721504007"
7252,"0.45171746094063814,0.2884249720741791,0.12609814287682242,0.08213785434137977,0.031121156977212634,0.02050041278976794"
7253,"0.4515326275715654,0.2885382284125204,0.12611725203299962,0.08214460913742497,0.031144360870234946,0.020522921975254706"
7254,"0.45146776531459193,0.2885645427697894,0.1261539987761663,0.08214176730632364,0.031154075942863027,0.020517849890265626"
7255,"0.4514522561117355,0.28844928432308836,0.12622952741046448,0.08217798505657935,0.03117075646953764,0.02052019062859455"
7256,"0.4515611132791538,0.2883263694975541,0.1262116431833441,0.08219852805883955,0.031180911568653477,0.020521434412455047"
7257,"0.451759686610267,0.2883197317048015,0.12617053818907803,0.08211893223243595,0.031143399461057562,0.020487711802359868"
7258,"0.45152912009572693,0.2883924663024976,0.12628437839035983,0.08215097761958408,0.03115304921386133,0.02049000837797012"
7259,"0.4511245522664257,0.2885624117696793,0.12639203472526409,0.08222665087108372,0.031185051004479804,0.02050929936306728"
7260,"0.4513493976322162,0.28841124800944634,0.1263507541829923,0.0822102094405899,0.031166908502270486,0.020511482232484748"
7261,"0.45131920167383316,0.28845087745406967,0.12633256782312055,0.08220687781055303,0.03116845085282976,0.020522024385593883"
7262,"0.45105224213439127,0.2884433392483281,0.12644486000777888,0.0823022174326032,0.03121146483906528,0.020545876337833276"
7263,"0.4510651442160358,0.2883646270879869,0.12646823035306384,0.08228918215093159,0.0312444658150151,0.02056835037696666"
7264,"0.4509941566216061,0.288421142567225,0.12646593951655039,0.08230314865451852,0.03124198965353111,0.02057362298656895"
7265,"0.45075559636769535,0.2885944122448585,0.1265004039043802,0.08231750444363073,0.031253732668949236,0.02057835037048592"
7266,"0.4505860675935876,0.28869759091733577,0.12656463430550527,0.08231445649050174,0.03126604810778846,0.020571202585280984"
7267,"0.45072874818480757,0.28869706761223296,0.12650080733119254,0.08226981272462403,0.031244459318722655,0.020559104828420226"
7268,"0.4504675174703159,0.2888432561726298,0.12655029203824936,0.08231283637607448,0.0312587710721942,0.020567326870536237"
7269,"0.4505159264443019,0.2888453510660665,0.12651465614362736,0.08228411736809348,0.03126003757816783,0.02057991139974288"
7270,"0.45031950928504916,0.28891141370446377,0.1265683945522648,0.08233604643553727,0.03127087394318596,0.020593762079499044"
7271,"0.45024511222235464,0.2889328985004732,0.1265658932655449,0.08235806925692907,0.03128243652093084,0.020615590233767384"
7272,"0.45002827005047746,0.28897270183533663,0.12666662079759922,0.08242787260936699,0.031295835500672796,0.020608699206546864"
7273,"0.4498575213532561,0.28897369954924945,0.12674045473734158,0.0824759247225406,0.031326653206957725,0.020625746430654658"
7274,"0.44972180345513324,0.28899522843741704,0.1267947270512332,0.08251674453572924,0.031338700723174545,0.0206327957973126"
7275,"0.4499598085416442,0.28889331022703474,0.12669899551264993,0.0825023952229875,0.03132667501908299,0.020618815476600667"
7276,"0.4502029511297715,0.28885600936534195,0.12666595390142263,0.08241017474045324,0.031284614998647445,0.02058029586436328"
7277,"0.45006916302934313,0.2888842664434586,0.12672231459063468,0.08245385625099683,0.03129121433210767,0.020579185353459078"
7278,"0.4499574869435596,0.28888680822784585,0.12675305185246374,0.08248272779001567,0.03132732609072327,0.02059259909539192"
7279,"0.44967823886691827,0.28902884050667293,0.12682293191782162,0.0825206551446678,0.03134144241145932,0.020607891152459944"
7280,"0.4499042406088569,0.28886952582058206,0.12678757863449225,0.08251118940538116,0.03132944525102439,0.02059802027966315"
7281,"0.44991204048650635,0.2889091856093219,0.1267328889449257,0.08249709024351387,0.03134187334256704,0.02060692137316523"
7282,"0.4499875387317762,0.2889673237126017,0.1267088832056666,0.0824445593529756,0.031314599406235565,0.020577095590744308"
7283,"0.4497697620770372,0.28920362890476975,0.1266738471966429,0.08244597411658165,0.031315740469489775,0.020591047235478634"
